date,selected_count,selected_stocks,top_k_avg_forward_return,universe_avg_forward_return,top_k_minus_universe,top_k_minus_sector_median,intra_sector_dispersion,top_bottom_spread,precision_at_k,rank_ic,stability,within_sector_ic,within_sector_ic_weighted,within_sector_top_bottom_spread,within_sector_top_bottom_spread_weighted,within_sector_top_k_minus_sector_median,within_sector_top_k_minus_sector_median_weighted
2021-12-23,45,NTPC.NS|LT.NS|AIAENG.NS|POWERGRID.NS|SIEMENS.NS|FLUOROCHEM.NS|SRF.NS|VINATIORGA.NS|BALAMINES.NS|AARTIIND.NS|ATGL.NS|RELIANCE.NS|IOC.NS|ADANIGREEN.NS|PETRONET.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|TVSMOTOR.NS|ASHOKLEY.NS|BALKRISIND.NS|VEDL.NS|HINDALCO.NS|JSWSTEEL.NS|TATASTEEL.NS|NMDC.NS|KPITTECH.NS|LTTS.NS|TATAELXSI.NS|MPHASIS.NS|PERSISTENT.NS|CHOLAFIN.NS|BAJAJFINSV.NS|SBILIFE.NS|MUTHOOTFIN.NS|HDFCAMC.NS|TATACONSUM.NS|MARICO.NS|COLPAL.NS|NESTLEIND.NS|BRITANNIA.NS|KOTAKBANK.NS|HDFCBANK.NS|ICICIBANK.NS|FEDERALBNK.NS|INDUSINDBK.NS,0.07387338517901064,0.04168563056248453,0.03218775461652611,0.02335180393923086,0.07005403875793784,-0.011501319933479096,0.7555555555555555,-0.10961791831357047,0.38461538461538464,0.28888888888888886,0.28888888888888886,0.022156315954252444,0.022156315954252444,0.03197676462460563,0.03197676462460563
2022-01-20,45,KPITTECH.NS|LTTS.NS|PERSISTENT.NS|TCS.NS|LTIM.NS|FLUOROCHEM.NS|VINATIORGA.NS|BALAMINES.NS|SRF.NS|DEEPAKNTR.NS|HINDALCO.NS|COALINDIA.NS|TATASTEEL.NS|VEDL.NS|JSWSTEEL.NS|ATGL.NS|PETRONET.NS|RELIANCE.NS|ADANIGREEN.NS|IOC.NS|DMART.NS|HAVELLS.NS|WHIRLPOOL.NS|TITAN.NS|ASIANPAINT.NS|KOTAKBANK.NS|INDUSINDBK.NS|HDFCBANK.NS|ICICIBANK.NS|AXISBANK.NS|TVSMOTOR.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|M&M.NS|BALKRISIND.NS|COLPAL.NS|GODREJCP.NS|MARICO.NS|TATACONSUM.NS|DABUR.NS|BAJAJFINSV.NS|HDFCAMC.NS|HDFCLIFE.NS|CHOLAFIN.NS|SBILIFE.NS,-0.032702778843371,-0.03996984545239387,0.0072670666090228694,0.00038753853217673653,0.05381130177801832,0.01955345031978408,0.26666666666666666,0.22832674571805006,0.5254237288135594,-0.05555555555555554,-0.05555555555555552,-0.0034091699480664765,-0.0034091699480664744,0.0019841047184429137,0.001984104718442913
2022-02-17,35,FLUOROCHEM.NS|NAVINFLUOR.NS|SRF.NS|VINATIORGA.NS|BALAMINES.NS|LT.NS|ABB.NS|SIEMENS.NS|AIAENG.NS|POWERGRID.NS|KPITTECH.NS|WIPRO.NS|PERSISTENT.NS|HCLTECH.NS|LTIM.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|BALKRISIND.NS|EICHERMOT.NS|M&M.NS|BAJFINANCE.NS|LICHSGFIN.NS|CHOLAFIN.NS|BAJAJFINSV.NS|HDFCAMC.NS|SBIN.NS|ICICIBANK.NS|HDFCBANK.NS|IDFCFIRSTB.NS|KOTAKBANK.NS|COLPAL.NS|MARICO.NS|GODREJCP.NS|NESTLEIND.NS|ITC.NS,0.009750970314510143,-0.00033576608955948297,0.010086736404069626,0.01386335755606257,0.04994295252001869,0.010628626116231506,0.6285714285714286,0.10336134453781515,0.3333333333333333,-0.17142857142857143,-0.17142857142857146,0.001966969787581397,0.001966969787581397,0.007272988018100959,0.007272988018100961
2022-03-17,45,FLUOROCHEM.NS|VINATIORGA.NS|NAVINFLUOR.NS|SRF.NS|AARTIIND.NS|KPITTECH.NS|HCLTECH.NS|WIPRO.NS|TCS.NS|PERSISTENT.NS|BAJAJ-AUTO.NS|BALKRISIND.NS|HEROMOTOCO.NS|EICHERMOT.NS|ASHOKLEY.NS|COALINDIA.NS|TATASTEEL.NS|VEDL.NS|SAIL.NS|HINDALCO.NS|SIEMENS.NS|ABB.NS|POWERGRID.NS|NTPC.NS|AIAENG.NS|ATGL.NS|PETRONET.NS|RELIANCE.NS|ONGC.NS|ADANIGREEN.NS|IDFCFIRSTB.NS|KOTAKBANK.NS|SBIN.NS|AUBANK.NS|HDFCBANK.NS|BAJFINANCE.NS|BAJAJFINSV.NS|LICHSGFIN.NS|CHOLAFIN.NS|HDFCLIFE.NS|GODREJCP.NS|MARICO.NS|BRITANNIA.NS|ITC.NS|NESTLEIND.NS,0.039965728327019924,0.032011711102461114,0.00795401722455881,0.011531364953585437,0.06798386677901078,-0.053959912955132916,0.6222222222222222,-0.24334650856389983,0.5384615384615384,-0.27777777777777773,-0.2777777777777778,-0.0522473035180597,-0.0522473035180597,0.00791610454587923,0.007916104545879231
2022-04-18,35,HCLTECH.NS|LTIM.NS|KPITTECH.NS|TECHM.NS|LTTS.NS|IDFCFIRSTB.NS|SBIN.NS|HDFCBANK.NS|AUBANK.NS|FEDERALBNK.NS|FLUOROCHEM.NS|VINATIORGA.NS|SRF.NS|NAVINFLUOR.NS|BALAMINES.NS|GODREJCP.NS|BRITANNIA.NS|NESTLEIND.NS|MARICO.NS|DABUR.NS|ABB.NS|CUMMINSIND.NS|POWERGRID.NS|AIAENG.NS|NTPC.NS|EICHERMOT.NS|BALKRISIND.NS|ASHOKLEY.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|BAJFINANCE.NS|CHOLAFIN.NS|BAJAJFINSV.NS|HDFCLIFE.NS|LICHSGFIN.NS,-0.09117381345329237,-0.10367626065057634,0.012502447197283967,0.008929978442323506,0.05676245572143752,-0.04612879370187026,0.11428571428571428,-0.22492997198879555,0.5384615384615384,-0.21428571428571425,-0.21428571428571427,-0.04663390076669705,-0.04663390076669705,-0.02983999224109768,-0.02983999224109768
2022-05-12,35,AIAENG.NS|POWERGRID.NS|ABB.NS|CUMMINSIND.NS|LT.NS|HINDUNILVR.NS|BRITANNIA.NS|NESTLEIND.NS|GODREJCP.NS|TATACONSUM.NS|DEEPAKNTR.NS|PIIND.NS|AARTIIND.NS|FLUOROCHEM.NS|VINATIORGA.NS|VEDL.NS|JINDALSTEL.NS|NMDC.NS|COALINDIA.NS|TATASTEEL.NS|KPITTECH.NS|HCLTECH.NS|COFORGE.NS|PERSISTENT.NS|LTTS.NS|ADANIGREEN.NS|ATGL.NS|PETRONET.NS|BPCL.NS|ONGC.NS|METROPOLIS.NS|LALPATHLAB.NS|FORTIS.NS|APOLLOHOSP.NS|MAXHEALTH.NS,0.008085737756971736,0.022982644142922972,-0.014896906385951236,0.0016762084670551506,0.08627902493250833,-0.06455111919711432,0.5428571428571428,-0.25406162464985993,0.20689655172413793,-0.15714285714285717,-0.15714285714285714,-0.08060459166662533,-0.08060459166662531,-0.0496835911235311,-0.049683591123531094
2022-06-09,45,VEDL.NS|JINDALSTEL.NS|COALINDIA.NS|JSWSTEEL.NS|SAIL.NS|BRITANNIA.NS|HINDUNILVR.NS|NESTLEIND.NS|TATACONSUM.NS|GODREJCP.NS|HCLTECH.NS|MPHASIS.NS|PERSISTENT.NS|COFORGE.NS|LTTS.NS|BAJFINANCE.NS|CHOLAFIN.NS|LICHSGFIN.NS|HDFCAMC.NS|BAJAJFINSV.NS|RAMCOCEM.NS|SHREECEM.NS|GRASIM.NS|AMBUJACEM.NS|ACC.NS|TVSMOTOR.NS|BALKRISIND.NS|ASHOKLEY.NS|BAJAJ-AUTO.NS|MARUTI.NS|FLUOROCHEM.NS|PIIND.NS|DEEPAKNTR.NS|AARTIIND.NS|VINATIORGA.NS|VOLTAS.NS|WHIRLPOOL.NS|ASIANPAINT.NS|DMART.NS|HAVELLS.NS|ATGL.NS|ADANIGREEN.NS|RELIANCE.NS|MGL.NS|ONGC.NS,0.0028798391419391865,-0.0025444160569987524,0.005424255198937938,-0.0033897855167294797,0.04862782239794225,-0.012901304194765166,0.6,-0.10461133069828722,0.3333333333333333,0.12222222222222223,0.12222222222222222,0.011975063853826101,0.011975063853826098,-0.009835292895139633,-0.009835292895139635
2022-07-07,40,VEDL.NS|JINDALSTEL.NS|SAIL.NS|COALINDIA.NS|HINDALCO.NS|DABUR.NS|TATACONSUM.NS|COLPAL.NS|ITC.NS|MARICO.NS|SRF.NS|PIIND.NS|AARTIIND.NS|DEEPAKNTR.NS|NAVINFLUOR.NS|HCLTECH.NS|LTTS.NS|COFORGE.NS|LTIM.NS|KPITTECH.NS|NTPC.NS|CUMMINSIND.NS|POWERGRID.NS|LT.NS|ABB.NS|ADANIGREEN.NS|ATGL.NS|ONGC.NS|MGL.NS|GAIL.NS|MAXHEALTH.NS|METROPOLIS.NS|APOLLOHOSP.NS|LALPATHLAB.NS|FORTIS.NS|HAVELLS.NS|ASIANPAINT.NS|VOLTAS.NS|DMART.NS|TITAN.NS,0.1008725907175911,0.08328959888519662,0.01758299183239448,0.014656039515027076,0.056064895353141145,0.029484023650942853,0.95,0.32251407129455917,0.2878787878787879,0.075,0.07499999999999998,0.023668482851515127,0.023668482851515123,0.0230456442281847,0.023045644228184704
2022-08-04,50,JINDALSTEL.NS|VEDL.NS|TATASTEEL.NS|SAIL.NS|JSWSTEEL.NS|ASIANPAINT.NS|HAVELLS.NS|VOLTAS.NS|TITAN.NS|PIDILITIND.NS|BAJAJFINSV.NS|BAJFINANCE.NS|HDFCLIFE.NS|LICHSGFIN.NS|MUTHOOTFIN.NS|SUNPHARMA.NS|LUPIN.NS|DIVISLAB.NS|CIPLA.NS|TORNTPHARM.NS|AMBUJACEM.NS|RAMCOCEM.NS|SHREECEM.NS|ULTRACEMCO.NS|ACC.NS|PERSISTENT.NS|KPITTECH.NS|HCLTECH.NS|TECHM.NS|WIPRO.NS|PIIND.NS|SRF.NS|NAVINFLUOR.NS|DEEPAKNTR.NS|AARTIIND.NS|TVSMOTOR.NS|ASHOKLEY.NS|HEROMOTOCO.NS|BALKRISIND.NS|EICHERMOT.NS|GODREJCP.NS|TATACONSUM.NS|COLPAL.NS|DABUR.NS|BRITANNIA.NS|ADANIGREEN.NS|ATGL.NS|ONGC.NS|MGL.NS|GAIL.NS,0.03043697897204952,0.02735932967665564,0.0030776492953938812,0.01676844014353227,0.04785402526354631,0.0024507199258270718,0.62,0.1897238895558223,0.3235294117647059,0.29999999999999993,0.3,0.03857474258219356,0.03857474258219356,0.012819446068648026,0.012819446068648026
2022-09-01,50,VEDL.NS|JINDALSTEL.NS|NMDC.NS|SAIL.NS|COALINDIA.NS|ZYDUSLIFE.NS|SUNPHARMA.NS|DRREDDY.NS|TORNTPHARM.NS|CIPLA.NS|KPITTECH.NS|MPHASIS.NS|COFORGE.NS|WIPRO.NS|PERSISTENT.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|HDFCLIFE.NS|HDFCAMC.NS|BAJFINANCE.NS|HAVELLS.NS|ASIANPAINT.NS|DMART.NS|TITAN.NS|VOLTAS.NS|RAMCOCEM.NS|SHREECEM.NS|AMBUJACEM.NS|ULTRACEMCO.NS|ACC.NS|ADANIGREEN.NS|ATGL.NS|ONGC.NS|MGL.NS|BPCL.NS|SRF.NS|DEEPAKNTR.NS|AARTIIND.NS|VINATIORGA.NS|FLUOROCHEM.NS|DABUR.NS|TATACONSUM.NS|COLPAL.NS|MARICO.NS|BRITANNIA.NS|SONACOMS.NS|BALKRISIND.NS|HEROMOTOCO.NS|ASHOKLEY.NS|TVSMOTOR.NS,-0.02325550854722231,-0.03301765846560124,0.009762149918378933,0.015369867259729228,0.05332754484469149,0.0005831129626411719,0.3,-0.05786314525810324,0.5873015873015873,-0.05,-0.05000000000000004,-0.0017749669596192064,-0.0017749669596192072,0.008518080947320077,0.008518080947320077
2022-09-29,50,VOLTAS.NS|DMART.NS|HAVELLS.NS|ASIANPAINT.NS|PIDILITIND.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|HDFCAMC.NS|BAJFINANCE.NS|HDFCLIFE.NS|RAMCOCEM.NS|SHREECEM.NS|ULTRACEMCO.NS|ACC.NS|GRASIM.NS|DEEPAKNTR.NS|AARTIIND.NS|VINATIORGA.NS|ALKYLAMINE.NS|FLUOROCHEM.NS|COFORGE.NS|HCLTECH.NS|KPITTECH.NS|MPHASIS.NS|TECHM.NS|VEDL.NS|HINDALCO.NS|TATASTEEL.NS|JSWSTEEL.NS|COALINDIA.NS|ATGL.NS|ADANIGREEN.NS|MGL.NS|ONGC.NS|BPCL.NS|TATACONSUM.NS|DABUR.NS|GODREJCP.NS|NESTLEIND.NS|BRITANNIA.NS|SONACOMS.NS|BALKRISIND.NS|BAJAJ-AUTO.NS|ASHOKLEY.NS|EICHERMOT.NS|TORNTPHARM.NS|ZYDUSLIFE.NS|AUROPHARMA.NS|CIPLA.NS|DRREDDY.NS,0.026036444487324898,0.03641535466712082,-0.010378910179795923,0.0014383662482240973,0.04491747162648963,0.0377364139541754,0.66,0.2349579831932773,0.5873015873015873,0.09000000000000001,0.09,0.02280421989414084,0.022804219894140835,0.008879302488731098,0.0088793024887311
2022-10-27,50,VEDL.NS|TATASTEEL.NS|JINDALSTEL.NS|HINDALCO.NS|COALINDIA.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|HDFCAMC.NS|BAJAJFINSV.NS|RAMCOCEM.NS|SHREECEM.NS|ULTRACEMCO.NS|ACC.NS|GRASIM.NS|AARTIIND.NS|SRF.NS|ALKYLAMINE.NS|DEEPAKNTR.NS|PIIND.NS|COFORGE.NS|LTTS.NS|KPITTECH.NS|PERSISTENT.NS|HCLTECH.NS|ADANIGREEN.NS|MGL.NS|ATGL.NS|GAIL.NS|ONGC.NS|TORNTPHARM.NS|AUROPHARMA.NS|DRREDDY.NS|SUNPHARMA.NS|LUPIN.NS|PIDILITIND.NS|VOLTAS.NS|HAVELLS.NS|TITAN.NS|ASIANPAINT.NS|GODREJCP.NS|MARICO.NS|DABUR.NS|TATACONSUM.NS|COLPAL.NS|BAJAJ-AUTO.NS|HEROMOTOCO.NS|ASHOKLEY.NS|SONACOMS.NS|BALKRISIND.NS,0.008539346355109716,0.0074957228458522466,0.0010436235092574691,-0.002817210446648966,0.04777350649684987,-0.002417737803764356,0.62,-0.08648259303721488,0.5873015873015873,-0.08,-0.07999999999999999,-0.026006786825966587,-0.026006786825966587,-0.024214769106790646,-0.024214769106790643
2022-11-24,45,PERSISTENT.NS|COFORGE.NS|MPHASIS.NS|LTTS.NS|LTIM.NS|HAVELLS.NS|VOLTAS.NS|DMART.NS|PIDILITIND.NS|TITAN.NS|BAJFINANCE.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|HDFCLIFE.NS|HDFCAMC.NS|ALKYLAMINE.NS|AARTIIND.NS|NAVINFLUOR.NS|BALAMINES.NS|FLUOROCHEM.NS|RAMCOCEM.NS|GRASIM.NS|SHREECEM.NS|ACC.NS|ULTRACEMCO.NS|HEROMOTOCO.NS|SONACOMS.NS|BALKRISIND.NS|BAJAJ-AUTO.NS|ASHOKLEY.NS|ATGL.NS|ADANIGREEN.NS|MGL.NS|RELIANCE.NS|GAIL.NS|GODREJCP.NS|DABUR.NS|BRITANNIA.NS|COLPAL.NS|NESTLEIND.NS|COALINDIA.NS|JINDALSTEL.NS|VEDL.NS|HINDALCO.NS|NMDC.NS,-0.00827131342950366,-0.007765560781145307,-0.0005057526483583539,-0.007609729525698836,0.03639989786229673,-0.0008050072981454701,0.4888888888888889,-0.09907773386034253,0.5573770491803278,-0.06666666666666665,-0.06666666666666665,0.0011649814749672088,0.0011649814749672086,-0.012098380970569611,-0.012098380970569611
2022-12-22,45,PERSISTENT.NS|COFORGE.NS|LTTS.NS|LTIM.NS|MPHASIS.NS|BAJAJFINSV.NS|BAJFINANCE.NS|HDFCLIFE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|DMART.NS|HAVELLS.NS|VOLTAS.NS|PIDILITIND.NS|TITAN.NS|RAMCOCEM.NS|GRASIM.NS|ULTRACEMCO.NS|SHREECEM.NS|AMBUJACEM.NS|SRF.NS|AARTIIND.NS|ALKYLAMINE.NS|VINATIORGA.NS|BALAMINES.NS|BAJAJ-AUTO.NS|HEROMOTOCO.NS|ASHOKLEY.NS|BALKRISIND.NS|SONACOMS.NS|GAIL.NS|ATGL.NS|ADANIGREEN.NS|RELIANCE.NS|MGL.NS|COALINDIA.NS|NMDC.NS|VEDL.NS|JINDALSTEL.NS|JSWSTEEL.NS|COLPAL.NS|TATACONSUM.NS|GODREJCP.NS|BRITANNIA.NS|NESTLEIND.NS,-0.006851833147776312,-0.0011332695891785535,-0.005718563558597759,-0.009567998930410234,0.04291201040768159,-0.02275537015438433,0.4444444444444444,0.03926218708827404,0.7647058823529411,-0.05555555555555555,-0.055555555555555546,0.0006694254277676447,0.0006694254277676451,-0.004369871582719381,-0.004369871582719382
2023-01-19,45,COFORGE.NS|KPITTECH.NS|PERSISTENT.NS|LTIM.NS|MPHASIS.NS|HAVELLS.NS|TITAN.NS|VOLTAS.NS|PIDILITIND.NS|ASIANPAINT.NS|SRF.NS|AARTIIND.NS|VINATIORGA.NS|BALAMINES.NS|ALKYLAMINE.NS|HEROMOTOCO.NS|TVSMOTOR.NS|ASHOKLEY.NS|BALKRISIND.NS|EICHERMOT.NS|ACC.NS|RAMCOCEM.NS|ULTRACEMCO.NS|GRASIM.NS|AMBUJACEM.NS|HDFCAMC.NS|BAJFINANCE.NS|BAJAJFINSV.NS|SBILIFE.NS|MUTHOOTFIN.NS|ATGL.NS|ADANIGREEN.NS|MGL.NS|GAIL.NS|RELIANCE.NS|COALINDIA.NS|JSWSTEEL.NS|VEDL.NS|JINDALSTEL.NS|HINDALCO.NS|COLPAL.NS|TATACONSUM.NS|ITC.NS|NESTLEIND.NS|HINDUNILVR.NS,-0.032575541415116635,-0.014210048104709369,-0.018365493310407266,-0.023218306740845775,0.09888801758725142,0.09871582357725149,0.37777777777777777,0.21291172595520416,0.6363636363636364,0.16666666666666663,0.16666666666666663,-0.026986688301148514,-0.026986688301148525,-0.07473188972864012,-0.07473188972864013
2023-02-16,45,ULTRACEMCO.NS|SHREECEM.NS|RAMCOCEM.NS|GRASIM.NS|AMBUJACEM.NS|ATGL.NS|ADANIGREEN.NS|BPCL.NS|RELIANCE.NS|MGL.NS|MPHASIS.NS|COFORGE.NS|KPITTECH.NS|TATAELXSI.NS|LTIM.NS|COALINDIA.NS|JSWSTEEL.NS|JINDALSTEL.NS|VEDL.NS|HINDALCO.NS|DEEPAKNTR.NS|SRF.NS|AARTIIND.NS|NAVINFLUOR.NS|PIIND.NS|TVSMOTOR.NS|ASHOKLEY.NS|BAJAJ-AUTO.NS|EICHERMOT.NS|BALKRISIND.NS|DMART.NS|TITAN.NS|HAVELLS.NS|PIDILITIND.NS|ASIANPAINT.NS|BAJFINANCE.NS|BAJAJFINSV.NS|HDFCAMC.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|ITC.NS|NESTLEIND.NS|BRITANNIA.NS|GODREJCP.NS|DABUR.NS,-0.03809246019543643,-0.03486950676051994,-0.0032229534349164923,-0.003180777634580421,0.045866852696540644,-0.02920101611518962,0.17777777777777778,-0.23583662714097492,0.5789473684210527,-0.2222222222222222,-0.2222222222222222,0.0007386609358080829,0.00073866093580808,0.0008827293112452436,0.0008827293112452437
2023-03-16,25,COALINDIA.NS|JINDALSTEL.NS|NMDC.NS|VEDL.NS|TATASTEEL.NS|SRF.NS|DEEPAKNTR.NS|NAVINFLUOR.NS|PIIND.NS|AARTIIND.NS|BHEL.NS|SIEMENS.NS|AIAENG.NS|LT.NS|NTPC.NS|TATACONSUM.NS|HINDUNILVR.NS|BRITANNIA.NS|ITC.NS|GODREJCP.NS|APOLLOHOSP.NS|MAXHEALTH.NS|FORTIS.NS|METROPOLIS.NS|LALPATHLAB.NS,0.025295581503379155,0.03930321646071488,-0.014007634957335723,0.005504695890330555,0.03765891486759411,0.0005799434063212539,0.84,0.04076923076923076,0.1864406779661017,-0.21999999999999997,-0.21999999999999997,-0.009844201984995178,-0.009844201984995178,-0.009317557082275925,-0.009317557082275926
2023-04-13,45,SRF.NS|DEEPAKNTR.NS|PIIND.NS|FLUOROCHEM.NS|NAVINFLUOR.NS|ZYDUSLIFE.NS|ALKEM.NS|AUROPHARMA.NS|BIOCON.NS|GLENMARK.NS|LTIM.NS|COFORGE.NS|MPHASIS.NS|KPITTECH.NS|LTTS.NS|DMART.NS|VOLTAS.NS|PIDILITIND.NS|ASIANPAINT.NS|TITAN.NS|ATGL.NS|ADANIGREEN.NS|RELIANCE.NS|MGL.NS|ONGC.NS|BRITANNIA.NS|ITC.NS|GODREJCP.NS|COLPAL.NS|TATACONSUM.NS|HDFCLIFE.NS|BAJAJFINSV.NS|SBILIFE.NS|BAJFINANCE.NS|CHOLAFIN.NS|ASHOKLEY.NS|MARUTI.NS|TVSMOTOR.NS|M&M.NS|EICHERMOT.NS|JSWSTEEL.NS|COALINDIA.NS|NMDC.NS|SAIL.NS|JINDALSTEL.NS,0.057007042294588216,0.052065074855350585,0.004941967439237631,0.006890433499528338,0.05324364206962863,-0.02781822378882566,0.8888888888888888,-0.2965744400527009,0.1864406779661017,-0.33333333333333326,-0.3333333333333333,-0.04955815082534507,-0.04955815082534508,-0.022661555941589504,-0.022661555941589504
2023-05-11,45,ZYDUSLIFE.NS|GLENMARK.NS|LUPIN.NS|TORNTPHARM.NS|SUNPHARMA.NS|ITC.NS|HINDUNILVR.NS|BRITANNIA.NS|NESTLEIND.NS|COLPAL.NS|LICHSGFIN.NS|CHOLAFIN.NS|HDFCLIFE.NS|BAJAJFINSV.NS|HDFCAMC.NS|HCLTECH.NS|COFORGE.NS|TATAELXSI.NS|TECHM.NS|LTTS.NS|DMART.NS|VOLTAS.NS|TITAN.NS|ASIANPAINT.NS|PIDILITIND.NS|SRF.NS|NAVINFLUOR.NS|DEEPAKNTR.NS|ALKYLAMINE.NS|PIIND.NS|ATGL.NS|ADANIGREEN.NS|MGL.NS|RELIANCE.NS|ONGC.NS|JSWSTEEL.NS|NMDC.NS|COALINDIA.NS|SAIL.NS|JINDALSTEL.NS|ASHOKLEY.NS|M&M.NS|HEROMOTOCO.NS|TVSMOTOR.NS|EICHERMOT.NS,0.025304322398876488,0.03384118334127691,-0.008536860942400425,0.00523944732499356,0.047821947241055617,-0.03322711438414657,0.7111111111111111,-0.2888010540184453,0.5789473684210527,-1.3877787807814457e-17,-3.824101529264428e-17,-0.003699953363957831,-0.003699953363957832,-0.008105153194755696,-0.008105153194755696
2023-06-08,45,ITC.NS|HINDUNILVR.NS|BRITANNIA.NS|NESTLEIND.NS|GODREJCP.NS|ASHOKLEY.NS|EICHERMOT.NS|SONACOMS.NS|TVSMOTOR.NS|BALKRISIND.NS|AUROPHARMA.NS|ALKEM.NS|DRREDDY.NS|ZYDUSLIFE.NS|SUNPHARMA.NS|SRF.NS|NAVINFLUOR.NS|DEEPAKNTR.NS|FLUOROCHEM.NS|PIIND.NS|NMDC.NS|SAIL.NS|JINDALSTEL.NS|JSWSTEEL.NS|TATASTEEL.NS|HCLTECH.NS|COFORGE.NS|TATAELXSI.NS|LTTS.NS|KPITTECH.NS|ADANIGREEN.NS|ATGL.NS|RELIANCE.NS|MGL.NS|GAIL.NS|DMART.NS|TITAN.NS|PIDILITIND.NS|VOLTAS.NS|ASIANPAINT.NS|CHOLAFIN.NS|BAJFINANCE.NS|LICHSGFIN.NS|HDFCAMC.NS|MUTHOOTFIN.NS,0.043127683673650066,0.047375416306239836,-0.004247732632589769,-0.006924621205148188,0.04594572465574737,-0.03218063811890544,0.7555555555555555,-0.36877470355731223,0.5789473684210527,-0.06666666666666667,-0.06666666666666668,-0.013229315269079943,-0.013229315269079943,-0.020070635972089673,-0.020070635972089673
2023-07-06,45,NESTLEIND.NS|ITC.NS|HINDUNILVR.NS|BRITANNIA.NS|TATACONSUM.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|HDFCAMC.NS|BAJFINANCE.NS|LICHSGFIN.NS|HEROMOTOCO.NS|BALKRISIND.NS|ASHOKLEY.NS|MARUTI.NS|TVSMOTOR.NS|NMDC.NS|SAIL.NS|TATASTEEL.NS|JINDALSTEL.NS|HINDALCO.NS|LUPIN.NS|DRREDDY.NS|ZYDUSLIFE.NS|SUNPHARMA.NS|ALKEM.NS|SRF.NS|NAVINFLUOR.NS|AARTIIND.NS|DEEPAKNTR.NS|FLUOROCHEM.NS|ADANIGREEN.NS|ATGL.NS|MGL.NS|IOC.NS|GAIL.NS|TITAN.NS|VOLTAS.NS|PIDILITIND.NS|ASIANPAINT.NS|HAVELLS.NS|LTTS.NS|TATAELXSI.NS|TECHM.NS|MPHASIS.NS|COFORGE.NS,0.017194483922060872,0.010324999899391087,0.006869484022669785,0.009107878560791434,0.05070429336307107,-0.02767583140759474,0.5111111111111111,-0.17246376811594202,0.6363636363636364,-1.0793834961633467e-17,-1.2335811384723962e-18,-0.000859449926373753,-0.0008594499263737537,0.0033513779148128466,0.003351377914812847
2023-08-03,45,ZYDUSLIFE.NS|DIVISLAB.NS|DRREDDY.NS|BIOCON.NS|ALKEM.NS|CHOLAFIN.NS|HDFCAMC.NS|NAM-INDIA.NS|BAJFINANCE.NS|LICHSGFIN.NS|PIDILITIND.NS|TITAN.NS|ASIANPAINT.NS|HAVELLS.NS|VOLTAS.NS|NAVINFLUOR.NS|PIIND.NS|SRF.NS|DEEPAKNTR.NS|VINATIORGA.NS|HEROMOTOCO.NS|M&M.NS|EICHERMOT.NS|ASHOKLEY.NS|TVSMOTOR.NS|ITC.NS|HINDUNILVR.NS|NESTLEIND.NS|BRITANNIA.NS|TATACONSUM.NS|ATGL.NS|MGL.NS|BPCL.NS|GAIL.NS|IOC.NS|SAIL.NS|NMDC.NS|COALINDIA.NS|VEDL.NS|JSWSTEEL.NS|KPITTECH.NS|TECHM.NS|MPHASIS.NS|LTIM.NS|TCS.NS,0.008819556244860598,0.013648876591990503,-0.0048293203471299045,-0.0034349633895316843,0.04269621879248498,-0.019951977386177214,0.4444444444444444,-0.21225296442687747,0.5254237288135594,-0.0666666666666667,-0.06666666666666667,0.005523845624923803,0.005523845624923806,0.0018501904864728744,0.0018501904864728766
2023-08-31,45,EICHERMOT.NS|TVSMOTOR.NS|M&M.NS|ASHOKLEY.NS|HEROMOTOCO.NS|ALKEM.NS|DRREDDY.NS|DIVISLAB.NS|TORNTPHARM.NS|CIPLA.NS|PIIND.NS|SRF.NS|NAVINFLUOR.NS|DEEPAKNTR.NS|AARTIIND.NS|NMDC.NS|SAIL.NS|JINDALSTEL.NS|VEDL.NS|HINDALCO.NS|MPHASIS.NS|PERSISTENT.NS|TECHM.NS|TATAELXSI.NS|LTTS.NS|ITC.NS|HINDUNILVR.NS|BRITANNIA.NS|NESTLEIND.NS|GODREJCP.NS|PIDILITIND.NS|ASIANPAINT.NS|HAVELLS.NS|RELAXO.NS|TITAN.NS|ATGL.NS|IOC.NS|GAIL.NS|ADANIGREEN.NS|RELIANCE.NS|CHOLAFIN.NS|HDFCAMC.NS|BAJFINANCE.NS|HDFCLIFE.NS|LICHSGFIN.NS,0.003988538672905136,0.013884700477191491,-0.009896161804286355,-0.0019082361150779647,0.043065794275326315,0.003916623874345049,0.4888888888888889,-0.05098814229249011,0.5517241379310345,0.022222222222222223,0.022222222222222227,0.014280386993282386,0.014280386993282384,0.0049707837967763934,0.0049707837967763934
